Price,Close,High,Low,Open,High-Low,Open-Close,Volume,SMA_2,SMA_5,EMA_5,EMA_8,RSI_7,ATR_10,ADX_10,CCI_10,MACD,MACD_signal,MACD_hist,STOCH_slowk,STOCH_slowd,BB_upper,BB_middle,BB_lower
2025-04-23 09:15:00+05:30,24313.5,24353.34961,24285.15039,24350.15039,68.19921875,36.65039063,0,24223.77539,24187.89023,24208.52112,24194.80731,80.85154453,37.22170692,38.32115446,333.3333333,15.6745773,3.283238152,12.39133914,48.09083593,41.52303238,24257.36313,24178.56459,24099.76605
2025-04-23 09:20:00+05:30,24349.34961,24351.34961,24308.75,24312.84961,42.59960938,-36.5,0,24331.4248,24225.53008,24255.46395,24229.15004,83.69652218,37.75949717,39.97423377,178.9561856,34.42650878,15.7405464,18.68596238,64.93078806,49.24352299,24308.58855,24190.36454,24072.14052
2025-04-23 09:25:00+05:30,24319.09961,24354.30078,24318.09961,24349.19922,36.20117188,30.09960938,0,24334.22461,24256.43008,24276.67584,24249.13884,73.01689245,37.60366464,41.5253071,113.4335123,40.18069096,25.51660423,14.66408674,88.3828955,67.13483983,24335.63732,24200.63951,24065.6417
2025-04-23 09:30:00+05:30,24285.84961,24329.59961,24276.30078,24317.59961,53.29882813,31.75,0,24302.47461,24280.36992,24279.73376,24257.29679,62.74925719,39.17318099,40.11065269,62.81151787,37.31363144,30.23541511,7.07821633,84.2140006,79.17589472,24349.43585,24208.18234,24066.92882
2025-04-23 09:35:00+05:30,24274.59961,24286.84961,24265.19922,24286.84961,21.65039063,12.25,0,24280.22461,24308.47969,24278.02238,24261.14186,59.44934903,37.42090195,38.19237746,34.74768118,32.42814066,31.11250533,1.315635327,54.98632683,75.86107431,24359.16406,24215.23228,24071.3005
2025-04-23 09:40:00+05:30,24320.65039,24321.30078,24270.25,24275.44922,51.05078125,-45.20117188,0,24297.625,24309.90977,24292.23171,24274.36598,67.5891675,38.78388988,37.64143185,49.915463,34.69210931,32.54434692,2.147762386,47.55859828,62.25297524,24376.1774,24227.27162,24078.36585
2025-04-23 09:45:00+05:30,24340.44922,24345.69922,24320.44922,24321.05078,25.25,-19.3984375,0,24330.5498,24308.12969,24308.30422,24289.05114,70.55395229,37.43050089,37.8505905,69.6211449,37.49061212,34.522853,2.967759119,52.4126845,51.65253653,24395.41573,24239.34654,24083.27735
2025-04-23 09:50:00+05:30,24326.75,24340.65039,24312.44922,24339.5,28.20117188,12.75,0,24333.59961,24309.65977,24314.45281,24297.42867,65.70233125,36.50756799,37.52527233,54.57237727,35.71672087,35.00040015,0.716320723,74.38281801,58.11803359,24407.70738,24250.4322,24093.15702
2025-04-23 09:55:00+05:30,24305.90039,24327.34961,24302.19922,24327.34961,25.15039063,21.44921875,0,24316.3252,24313.66992,24311.602,24299.31127,58.55302688,35.37185026,36.56326066,26.22193389,30.19432404,33.07796971,-2.883645666,70.49174885,65.76241712,24413.72492,24259.61789,24105.51085
2025-04-23 10:00:00+05:30,24277.65039,24318.25,24275.55078,24306.65039,42.69921875,29,0,24291.77539,24314.28008,24300.2848,24294.49774,49.95955116,36.1045871,34.09108575,-87.98424725,21.54512908,28.46483346,-6.919704376,45.60983294,63.49479993,24413.58506,24267.125,24120.66494
2025-04-23 10:05:00+05:30,24237.05078,24279,24229.25,24279,49.75,41.94921875,0,24257.35059,24297.56016,24279.20679,24281.73175,40.09349447,37.46912839,31.68031796,-169.4748925,9.570366373,20.90704662,-11.33668025,22.35592351,46.15250177,24408.12909,24272.54646,24136.96383
2025-04-23 10:10:00+05:30,24190.65039,24239.65039,24189.94922,24236.94922,49.70117188,46.29882813,0,24213.85059,24267.60039,24249.68799,24261.49145,31.73679604,38.69233274,30.90981137,-191.5323885,-4.780375429,10.6320778,-15.41245323,5.657527197,24.54109455,24404.6216,24274.40723,24144.19285
2025-04-23 10:15:00+05:30,24218.30078,24230.69922,24189.94922,24191.55078,40.75,-26.75,0,24204.47559,24245.91055,24239.22559,24251.89352,40.37660163,38.89809947,30.21635544,-125.8077306,-9.421370711,2.610698397,-12.03206911,9.266136284,12.426529,24398.3456,24278.13225,24157.9189
2025-04-23 10:20:00+05:30,24211.69922,24228.94922,24199.59961,24219,29.34960938,7.30078125,0,24215,24227.07031,24230.05013,24242.96145,39.00163434,37.94325046,29.59224511,-94.48240618,-12.82133101,-3.562113365,-9.259217643,12.68396375,9.202542412,24381.9531,24283.67857,24185.40405
2025-04-23 10:25:00+05:30,24230.55078,24232.40039,24202.44922,24212.09961,29.95117188,-18.45117188,0,24221.125,24217.65039,24230.21702,24240.20353,45.21686032,37.1440426,28.80268539,-65.05627912,-11.68653936,-6.811883764,-4.874655599,27.72677891,16.55895965,24378.10211,24277.75363,24177.40515
2025-04-23 10:30:00+05:30,24192.80078,24242.09961,24192.80078,24231.30078,49.29882813,38.5,0,24211.67578,24208.80039,24217.74494,24229.66958,36.52285604,38.35952115,27.43153485,-69.16109694,-15.9076245,-10.45018006,-5.457444444,22.67134348,21.02736205,24367.40357,24266.57157,24165.73956
2025-04-23 10:35:00+05:30,24186.40039,24208.65039,24177.5,24193.65039,31.15039063,7.25,0,24189.60059,24207.95039,24207.29675,24220.05421,35.18469153,37.6386081,26.93513657,-85.43523629,-18.75701307,-13.77291326,-4.984099804,21.61315208,24.00375816,24361.28416,24257.09305,24152.90194
2025-04-23 10:40:00+05:30,24169.5,24198.55078,24169.5,24186.34961,29.05078125,16.84960938,0,24177.9502,24198.19023,24194.69784,24208.81994,31.61614958,36.77982542,26.86087631,-99.46926019,-22.15028583,-17.12386229,-5.026423537,6.415245926,16.89991383,24360.74399,24248.78237,24136.82075
2025-04-23 10:45:00+05:30,24147.84961,24182.55078,24146.30078,24170.15039,36.25,22.30078125,0,24158.6748,24185.42031,24179.08176,24195.27098,27.45449274,36.72684287,27.78344603,-149.2010425,-26.41661941,-20.84096514,-5.575654271,5.131509458,11.05330249,24361.90813,24239.72879,24117.54946
2025-04-23 10:50:00+05:30,24129.55078,24164.30078,24129.55078,24148.59961,34.75,19.04882813,0,24138.7002,24165.22031,24162.57143,24180.66649,24.30039625,36.52915859,29.23434874,-154.8286568,-30.56454931,-24.73039881,-5.834150507,0.538916865,4.028557417,24351.6969,24226.07882,24100.46075
2025-04-23 10:55:00+05:30,24152.44922,24153.59961,24120.15039,24129.80078,33.44921875,-22.6484375,0,24141,24157.15,24159.19736,24174.39598,35.17328462,36.2211646,30.86962162,-117.5189715,-28.58536026,-26.27238339,-2.312976869,12.70420053,6.124875617,24326.09729,24212.65025,24099.20321
2025-04-23 11:00:00+05:30,24174.34961,24186.34961,24152.69922,24152.69922,33.65039063,-21.65039063,0,24163.39941,24154.73984,24164.24811,24174.38568,44.12776109,35.9890872,29.70624589,-33.7083874,-23.07823522,-24.99472412,1.916488899,35.20905437,16.15072392,24297.13597,24201.76451,24106.39305
2025-04-23 11:05:00+05:30,24189.90039,24197.05078,24169.90039,24174.80078,27.15039063,-15.09960938,0,24182.125,24158.81992,24172.79887,24177.83339,49.86466106,35.10521755,27.9239803,12.49810053,-16.54301705,-21.61404129,5.07102424,65.44297101,37.78540864,24269.39292,24193.47879,24117.56467
2025-04-23 11:10:00+05:30,24191.69922,24196.30078,24182.15039,24190.19922,14.15039063,-1.5,0,24190.7998,24167.58984,24179.09899,24180.91469,50.54988536,33.00973485,26.31994126,35.85676892,-11.60966244,-17.61228975,6.002627311,84.29132614,61.64778384,24247.24641,24187.33943,24127.43244
2025-04-23 11:15:00+05:30,24214.65039,24219.19922,24189.94922,24192.30078,29.25,-22.34960938,0,24203.1748,24184.60977,24190.94945,24188.41151,58.90959519,32.63376137,24.06681067,103.9802255,-4.836638638,-12.50202931,7.665390669,93.05005183,80.92811633,24241.28807,24185.7394,24130.19073
2025-04-23 11:20:00+05:30,24180,24217.5,24180,24215,37.5,35,0,24197.3252,24190.11992,24187.29964,24186.54229,45.393107,33.12038523,21.93867578,60.99728161,-5.442531352,-9.678230125,4.235698773,76.50073732,84.61403843,24240.52918,24184.97866,24129.42813
2025-04-23 11:25:00+05:30,24195.94922,24208.44922,24180.75,24180.75,27.69921875,-15.19921875,0,24187.97461,24194.43984,24190.18283,24188.63272,51.38330689,32.65326858,20.02335437,67.58558449,-3.312882117,-7.132090922,3.819208805,63.09997705,77.5502554,24236.22911,24183.38211,24130.53512
2025-04-23 11:30:00+05:30,24207.90039,24208.44922,24188.59961,24195.65039,19.84960938,-12.25,0,24201.9248,24198.03984,24196.08868,24192.91442,55.63759411,31.37290266,18.29956511,75.92580915,-0.166485292,-4.34584867,4.179363378,55.02277545,64.87449661,24235.40956,24183.11077,24130.81198
2025-04-23 11:35:00+05:30,24200.30078,24214.84961,24195.05078,24207.44922,19.79882813,7.1484375,0,24204.10059,24199.76016,24197.49272,24194.55583,52.24586702,30.21549521,16.73517287,71.52375806,0.681016947,-2.335102423,3.01611937,58.60108646,58.90794632,24227.40327,24180.95006,24134.49685
2025-04-23 11:40:00+05:30,24239.19922,24242.15039,24199,24200.19922,43.15039063,-39,0,24219.75,24204.66992,24211.39488,24204.47659,64.99047438,31.50898475,17.279641,151.0398753,6.729018902,1.290546107,5.438472795,72.73872908,62.12086366,24239.42997,24184.26423,24129.09849
2025-04-23 11:45:00+05:30,24247.25,24251.80078,24232.84961,24239,18.95117188,-8.25,0,24243.22461,24218.11992,24223.34659,24213.98179,67.10996955,30.25320346,18.33792753,187.7460787,11.30733502,5.29726167,6.010073345,80.2117776,70.51719771,24252.64092,24188.61063,24124.58034
2025-04-23 11:50:00+05:30,24224.69922,24247.30078,24212.44922,24247.25,34.8515625,22.55078125,0,24235.97461,24223.86992,24223.79747,24216.36344,56.02576876,30.71303937,17.41839205,89.59072676,10.42732164,7.349285659,3.078035982,81.98838979,78.31296549,24258.16942,24192.55343,24126.93744
2025-04-23 11:55:00+05:30,24205.09961,24226.34961,24203.75,24224.19922,22.59960938,19.09960938,0,24214.89941,24223.30977,24217.56485,24213.86037,47.98883858,29.90169637,15.88281987,7.657881743,6.662988781,7.074766907,-0.411778127,56.14026402,72.7801438,24257.57351,24196.64272,24135.71192
2025-04-23 12:00:00+05:30,24215.80078,24221.75,24203.5,24205.40039,18.25,-10.40039063,0,24210.4502,24226.40977,24216.97683,24214.29157,52.34350766,28.73652673,14.47970801,6.378385269,5.615075306,6.490890267,-0.875814961,35.54831758,57.8923238,24251.58372,24202.80343,24154.02314
2025-04-23 12:05:00+05:30,24199.90039,24226.30078,24199.34961,24216.25,26.95117188,16.34960938,0,24207.85059,24218.55,24211.28468,24211.09353,45.70933523,28.55799125,13.61077507,-21.50487159,2.472824506,4.883663963,-2.410839457,16.85882019,36.18246726,24246.33668,24206.1928,24166.04892
2025-04-23 12:10:00+05:30,24222.65039,24223.59961,24197.90039,24199.40039,25.69921875,-23.25,0,24211.27539,24213.63008,24215.07325,24213.66172,55.18964835,28.272114,12.68062149,-0.294095438,3.698065873,4.409424727,-0.711358854,27.65669761,26.68794513,24246.4069,24209.64286,24172.87881
2025-04-23 12:15:00+05:30,24208.44922,24223.19922,24201.90039,24222.5,21.29882813,14.05078125,0,24215.5498,24210.38008,24212.86524,24212.50339,48.96299015,27.57478541,11.84348328,-34.7995627,2.268533345,3.553068174,-1.284534829,29.41013413,24.64188398,24246.09069,24210.96777,24175.84486
2025-04-23 12:20:00+05:30,24215.30078,24222.09961,24205.15039,24209.34961,16.94921875,-5.951171875,0,24211.875,24212.42031,24213.67709,24213.12503,52.01057085,26.51222874,11.09005889,-24.98380815,2.279510793,3.043645222,-0.764134428,49.48281899,35.51655025,24246.14294,24212.6536,24179.16426
2025-04-23 12:25:00+05:30,24209.05078,24226.65039,24208.69922,24215.44922,17.95117188,6.3984375,0,24212.17578,24211.07031,24212.13499,24212.21964,48.90285441,25.65612306,10.95624418,-31.08745184,1.300333281,2.346320445,-1.045987165,45.71053532,41.53449615,24245.77177,24212.25363,24178.73549
2025-04-23 12:30:00+05:30,24224.19922,24224.19922,24207.84961,24208.90039,16.34960938,-15.29882813,0,24216.625,24215.93008,24216.1564,24214.88177,56.28837811,24.72547169,10.70782833,7.043952928,2.811824516,2.532522074,0.279302443,63.84209685,53.01181705,24244.17075,24215.41071,24186.65068
2025-04-23 12:35:00+05:30,24216.15039,24225.5,24212.30078,24224.25,13.19921875,8.099609375,0,24220.1748,24214.63008,24216.15439,24215.16369,51.65978647,23.57284639,10.66228852,46.40987315,2.472626377,2.508563795,-0.035937418,62.61130325,57.38797847,24243.51362,24216.85366,24190.19369
2025-04-23 12:40:00+05:30,24229.34961,24229.5,24207.94922,24215.69922,21.55078125,-13.65039063,0,24222.75,24218.81016,24220.5528,24218.31611,58.23101298,23.37063988,9.877906883,170.0328932,4.049633199,3.124991557,0.924641643,82.8107706,69.75472357,24245.2758,24218.38574,24191.49568
2025-04-23 12:45:00+05:30,24233,24239.05078,24226.30078,24228.80078,12.75,-4.19921875,0,24231.1748,24222.35,24224.70187,24221.5792,59.98605356,22.30857589,10.54427631,218.6405924,5.371340805,4.023531256,1.347809549,79.18844193,74.87017193,24246.58312,24220.7214,24194.85968
2025-04-23 12:50:00+05:30,24240.65039,24242.05078,24229,24233.55078,13.05078125,-7.099609375,0,24236.8252,24228.66992,24230.01804,24225.81724,63.71395105,21.38279643,11.53600884,173.5406097,7.054224089,5.235808389,1.8184157,91.96499969,84.65473741,24246.99202,24220.82506,24194.6581
2025-04-23 12:55:00+05:30,24248.55078,24250.44922,24236.15039,24241.84961,14.29882813,-6.701171875,0,24244.60059,24233.54023,24236.19562,24230.86914,67.37582853,20.6743996,13.44249129,159.2199159,8.925260512,6.711589238,2.213671274,90.68190595,87.27844919,24247.46605,24220.91797,24194.36989
2025-04-23 13:00:00+05:30,24265.09961,24266.75,24246.55078,24247.90039,20.19921875,-17.19921875,0,24256.8252,24243.33008,24245.83028,24238.47591,73.82991443,20.62688151,16.65479977,164.4613107,12.07061497,8.855199532,3.21541544,96.21058987,92.95249851,24258.80549,24223.80371,24188.80193
2025-04-23 13:05:00+05:30,24255.44922,24266.5,24250.94922,24264.80078,15.55078125,9.3515625,0,24260.27441,24248.55,24249.0366,24242.24776,65.07176637,20.11927149,19.5458774,118.4492498,12.1250368,10.16313444,1.96190236,88.26271488,91.71840357,24264.2723,24227.40011,24190.52792
2025-04-23 13:10:00+05:30,24243.30078,24257.65039,24229.44922,24254.55078,28.20117188,11.25,0,24249.375,24250.61016,24247.12466,24242.48176,55.4169341,20.92746153,18.36495804,41.69971238,9.927965751,10.06906696,-0.141101212,69.04597355,84.5064261,24266.48475,24229.3644,24192.24404
2025-04-23 13:15:00+05:30,24240.55078,24247.25,24230.55078,24243.5,16.69921875,2.94921875,0,24241.92578,24250.59023,24244.93337,24242.05266,53.32734377,20.50463725,17.30213062,11.73126586,7.784739977,9.155336169,-1.370596192,46.56898297,67.9592238,24265.91192,24232.268,24198.62407
2025-04-23 13:20:00+05:30,24253.55078,24254.15039,24239.65039,24239.69922,14.5,-13.8515625,0,24247.05078,24251.59023,24247.80584,24244.60779,61.36235902,19.90417352,17.20693678,55.05215824,8.0119593,8.697985421,-0.686026121,44.08641291,53.23378981,24269.33797,24234.47517,24199.61236
2025-04-23 13:25:00+05:30,24259.40039,24261.65039,24250.55078,24254.15039,11.09960938,-5.25,0,24256.47559,24250.45039,24251.67069,24247.89504,64.56485575,19.02371711,17.9688127,91.73490068,8.659712906,8.682676415,-0.022963509,58.40484667,49.68674752,24271.97324,24238.11454,24204.25584
2025-04-23 13:30:00+05:30,24252.30078,24266.75,24251.34961,24259.40039,15.40039063,7.099609375,0,24255.85059,24249.8207,24251.88072,24248.87409,57.78322349,18.66138446,19.18902814,72.80082971,7.688609167,8.285049516,-0.596440349,68.90507357,57.13211105,24272.80841,24240.75739,24208.70638
2025-04-23 13:35:00+05:30,24263.40039,24265.44922,24251,24251.90039,14.44921875,-11.5,0,24257.85059,24253.84063,24255.72061,24252.10216,64.57086151,18.24016789,20.21709715,81.78290627,8.365893557,8.317387132,0.048506424,77.61595358,68.30862461,24273.38391,24244.63951,24215.89511
2025-04-23 13:40:00+05:30,24274.65039,24276.80078,24254.34961,24263.34961,22.45117188,-11.30078125,0,24269.02539,24260.66055,24262.03054,24257.11288,70.23058836,18.66126829,22.29006759,132.2964271,10.04623528,9.008926392,1.03730889,82.07378533,76.19827083,24278.44667,24248.24316,24218.03966
2025-04-23 13:45:00+05:30,24270.55078,24279.69922,24268.90039,24274.55078,10.79882813,4,0,24272.60059,24264.06055,24264.87062,24260.09908,65.7641549,17.87502427,24.41633506,147.7970938,10.07930703,9.437078647,0.642228382,84.52423635,81.40465842,24278.58198,24252.12891,24225.67583
2025-04-23 13:50:00+05:30,24289.55078,24290.65039,24266.65039,24270.40039,24,-19.15039063,0,24280.05078,24270.09063,24273.09734,24266.6439,74.52440959,18.48752184,27.21225386,160.5066574,12.40244047,10.62322337,1.779217091,86.68423697,84.42741955,24286.05431,24256.42899,24226.80367
2025-04-23 13:55:00+05:30,24298.5,24300.34961,24287,24289.59961,13.34960938,-8.900390625,0,24294.02539,24279.33047,24281.56489,24273.72303,77.66492804,17.9737306,30.36345932,157.9627523,14.59700482,12.21273595,2.384268867,87.36435948,86.19094427,24294.85627,24261.10756,24227.35885
2025-04-23 14:00:00+05:30,24301.90039,24306.59961,24289.44922,24298.5,17.15039063,-3.400390625,0,24300.2002,24287.03047,24288.34339,24279.98467,78.82223279,17.8913966,33.55918115,133.3678295,15.83058962,13.65987742,2.170712203,94.82834861,89.62564836,24303.14271,24265.48256,24227.82241
2025-04-23 14:05:00+05:30,24304.5,24305.44922,24291.44922,24301.15039,14,-3.349609375,0,24303.2002,24293.00039,24293.72893,24285.43252,79.75773653,17.50225694,36.4353308,108.7040538,16.31107188,14.7203552,1.590716674,94.00087084,92.06452631,24310.80027,24269.47893,24228.15759
2025-04-23 14:10:00+05:30,24303.44922,24304.65039,24294.69922,24304.30078,9.951171875,0.8515625,0,24303.97461,24299.58008,24296.96902,24289.43623,78.13018327,16.74714843,39.02386548,88.28939874,15.78937504,15.14796314,0.641411904,92.62153204,93.81691717,24316.9582,24272.21819,24227.47819
2025-04-23 14:15:00+05:30,24303.44922,24306.09961,24292.05078,24303.80078,14.04882813,0.3515625,0,24303.44922,24302.35977,24299.12909,24292.55023,78.13018327,16.4773164,40.571074,71.9146246,14.82550453,15.0189797,-0.193475165,90.26152477,92.29464255,24322.04703,24275.64676,24229.2465
2025-04-23 14:20:00+05:30,24308.15039,24311.44922,24298.94922,24303.65039,12.5,-4.5,0,24305.7998,24304.28984,24302.13619,24296.01693,80.54745866,16.07958476,42.40780527,82.55214372,14.30185308,14.73212905,-0.430275972,87.01519891,89.96608524,24325.777,24280.27888,24234.78075
2025-04-23 14:25:00+05:30,24309.34961,24314.80078,24302,24308.34961,12.80078125,-1,0,24308.75,24305.77969,24304.54066,24298.97975,81.16695756,15.75170441,44.32216069,89.28139292,13.568818,14.26680463,-0.697986627,81.86255236,86.37975868,24327.19299,24285.19308,24243.19318
2025-04-23 14:30:00+05:30,24309.05078,24315.09961,24305,24309.55078,10.09960938,0.5,0,24309.2002,24306.68984,24306.04404,24301.21776,80.42237826,15.18649491,46.06916754,95.04099817,12.52350198,13.56948357,-1.045981589,78.4726201,82.45012379,24328.87749,24289.15737,24249.43724
2025-04-23 14:35:00+05:30,24304.84961,24314.75,24299.80078,24308.80078,14.94921875,3.951171875,0,24306.9502,24306.96992,24305.64589,24302.02483,69.90440626,15.16276729,45.89369975,67.30753844,10.77218182,12.45056287,-1.678381048,68.64724201,76.32747149,24329.18546,24292.40374,24255.62202
2025-04-23 14:40:00+05:30,24290.30078,24307.15039,24278.80078,24304.80078,28.34960938,14.5,0,24297.5752,24304.34023,24300.53086,24299.41949,45.73710617,16.4814515,41.58490024,-142.0170142,7.181860084,10.34308176,-3.161221673,53.65570577,66.92518929,24324.53214,24295.11802,24265.70391
2025-04-23 14:45:00+05:30,24299.09961,24303.05078,24290.09961,24290.69922,12.95117188,-8.400390625,0,24294.7002,24302.53008,24300.05377,24299.3484,56.37789477,16.12842354,37.70698068,-71.08942616,5.947542217,8.584865941,-2.637323724,47.71069934,56.6712157,24321.25355,24297.66797,24274.08239
