Price,Close,High,Low,Open,Volume,SMA_2,SMA_5,EMA_5,EMA_8,RSI_7,ATR_10,ADX_10,CCI_10,MACD,MACD_signal,MACD_hist,STOCH_slowk,STOCH_slowd,BB_upper,BB_middle,BB_lower
2025-04-23 06:00:00+00:00,55269.55078125,55275.69921875,55240.1484375,55252.1484375,0,55260.67578125,55253.9109375,55254.53395099657,55257.089293982506,47.84237486776455,84.85997941703707,29.592845297186745,84.86600594298562,-27.001923376286868,-38.203161875213596,11.201238498926728,35.190032588758356,44.00785206835011,55364.74991416239,55252.58258928572,55140.41526440904
2025-04-23 06:05:00+00:00,55256.6015625,55298.80078125,55241.6484375,55267.3984375,0,55263.076171875,55260.33125,55255.223154831045,55256.980909208614,45.64340268666015,82.08921585033336,27.44679471358098,80.23059185242238,-22.79392800678761,-32.0394683278432,9.245540321055593,42.94178849399771,41.67665150515103,55307.895065559795,55241.20424107143,55174.51341658306
2025-04-23 06:10:00+00:00,55325.80078125,55338.44921875,55251.94921875,55255.55078125,0,55291.201171875,55264.32109375,55278.74903030403,55272.2742141067,57.75034744775107,82.53029426530003,25.490535390298824,175.6382242866258,-9.401637224167644,-22.98433588637298,13.582698662205335,59.412565514914384,45.848128865890146,55324.36769872204,55245.41489955357,55166.462100385106
2025-04-23 06:15:00+00:00,55383.44921875,55390.1484375,55300.8515625,55327.80078125,0,55354.625,55297.440625,55313.649093119355,55296.9797706941,65.26889624757962,83.20695233877002,25.357434157653746,211.48616828254785,7.416955845772463,-10.823819193514801,18.240775039287264,74.14480141817667,58.83305180902958,55358.49900260396,55252.93275669643,55147.366510788896
2025-04-23 06:20:00+00:00,55313.55078125,55384.3515625,55290.05078125,55381.44921875,0,55348.5,55309.790625,55313.61632249624,55300.6622174843,52.14288784613872,84.31633522989303,24.748486447705698,103.96114207033655,7.425829680607421,-3.5239596438659113,10.949789324473333,78.2518379206257,70.60306828457225,55366.752048043,55260.879185267855,55155.00632249271
2025-04-23 06:25:00+00:00,55289.30078125,55325.6484375,55288.05078125,55312.5,0,55301.42578125,55313.740625,55305.511142080824,55298.137453876676,48.2180048834765,79.64446733190373,24.104533680232745,35.28613070552839,3.663881837419467,-0.6488230513517599,4.312704888771227,59.053888186932056,70.4835091752448,55367.37078657695,55267.78627232143,55168.20175806591
2025-04-23 06:30:00+00:00,55295.69921875,55307.80078125,55277.25,55289.05078125,0,55292.5,55321.56015625,55302.24050097055,55297.59562384852,49.39066258730955,74.73509872371335,22.980435389653803,8.97636508743494,2.1251647665922064,0.4607720758258267,1.6643926907663797,37.56040465879773,58.288710255451825,55364.630382163035,55275.732700892855,55186.835019622675
2025-04-23 06:35:00+00:00,55239.3984375,55318.1015625,55238.05078125,55296.3515625,0,55267.548828125,55304.2796875,55281.29314648036,55284.66291577107,40.07431178697379,75.26666697634201,21.162911526026104,-51.60069008967884,-6.946617078472627,-2.5021835858935555,-4.444433492579072,21.544121611289356,39.386138152339704,55364.91637019603,55274.70033482143,55184.48429944683
2025-04-23 06:40:00+00:00,55263.30078125,55268.30078125,55228.30078125,55240.8515625,0,55251.349609375,55280.25,55275.295691403575,55279.915774766385,45.194629990995914,71.74000027870781,19.921920238613893,-80.54006518646968,-8.802613301835663,-5.022355472270399,-3.7802578295652642,18.323946974661606,25.80949108158289,55364.15673580227,55277.07896205357,55190.00118830487
2025-04-23 06:45:00+00:00,55206.30078125,55269.3515625,55187.1484375,55263.3515625,0,55234.80078125,55258.8,55252.29738801905,55263.5568873183,36.51443205989184,72.78631275083703,20.290713630856153,-134.14790683315394,-17.722504324228794,-10.102415013053758,-7.620089311175036,12.381016730335332,17.416361772095424,55367.4729349951,55274.49693080357,55181.520926612044
2025-04-23 06:50:00+00:00,55206.80078125,55234.55078125,55188.3515625,55205.3984375,0,55206.55078125,55242.3,55237.13185242937,55250.94441930312,36.63897151167584,70.12760335075333,20.622627683874185,-125.91339206638312,-22.38886599817488,-15.016995407102208,-7.371870591072671,17.088054183476814,15.931005962824578,55369.322808067045,55273.232700892855,55177.142593718665
2025-04-23 06:55:00+00:00,55207.69921875,55241.1015625,55196.30078125,55208.25,0,55207.25,55224.7,55227.32097453625,55241.334374735765,36.89847098413427,67.594921140678,20.53808805705454,-94.77163406055496,-24.203642645567015,-18.691654302488132,-5.511988343078883,14.842933595824482,14.770668169878869,55366.0203206406,55266.22181919643,55166.423317752255
2025-04-23 07:00:00+00:00,55242.80078125,55246.3984375,55202.1015625,55208.5,0,55225.25,55225.38046875,55232.4809101075,55241.66024285004,46.82518704892998,65.2651165266102,20.137387182912747,-58.75899980241919,-19.3123176788431,-18.93991965303012,-0.37239802581298065,32.800467053600535,21.577151610967274,55365.13929736153,55268.00390625,55170.86851513847
2025-04-23 07:05:00+00:00,55217.69921875,55250.6015625,55201.19921875,55241.1484375,0,55230.25,55216.26015625,55227.553679655,55236.33557082781,41.39256874646037,63.67883924894918,19.50480514014605,-59.994227837251984,-19.115308559259574,-19.0100752155219,-0.10523334373767312,40.18640991850111,29.276603522642038,55365.865423393676,55265.568080357145,55165.270737320614
2025-04-23 07:10:00+00:00,55277.5,55281.5,55185.44921875,55216.30078125,0,55247.599609375,55230.5,55244.20245310333,55245.48322175496,55.68318864111135,66.91603344905425,17.99531669016534,5.300554331252131,-9.671505305057508,-15.274647251336145,5.603141946278637,66.90051042445135,46.629129132184325,55366.60683671201,55266.13588169643,55165.664926680845
2025-04-23 07:15:00+00:00,55278.69921875,55299.75,55264.19921875,55276.75,0,55278.099609375,55244.8796875,55255.701374985554,55252.86455442053,55.93457095886893,63.779508229148824,17.545651873625168,101.60350194620172,-3.323512662478606,-10.494193415793129,7.170680753314523,71.52783942992002,59.538253257624156,55368.23080882746,55267.71428571428,55167.19776260111
2025-04-23 07:20:00+00:00,55327.19921875,55330.30078125,55259.0,55279.6484375,0,55302.94921875,55268.7796875,55279.533989573705,55269.383368715964,65.23830494915592,64.53163553123395,18.440851880492353,158.42204818759492,7.627238451852463,-3.245620668734892,10.872859120587355,91.7591100207776,76.72915329171632,55368.563901606765,55267.814174107145,55167.064446607525
2025-04-23 07:25:00+00:00,55330.8984375,55335.94921875,55294.69921875,55326.94921875,0,55329.048828125,55286.39921875,55296.6554722158,55283.05338400131,65.87935447800999,62.20347197811056,19.466645550917875,147.98689782813113,14.548923916678177,3.872197165430337,10.676726751247841,92.02859767212904,85.10518237427554,55350.146353353426,55264.060546875,55177.974740396574
2025-04-23 07:30:00+00:00,55365.1484375,55369.3515625,55319.5,55320.30078125,0,55348.0234375,55315.8890625,55319.48646064387,55301.29672922324,71.54714556321647,60.9682810302995,21.56216118697393,140.11395729594688,23.085714041393658,11.557603915815665,11.528110125577992,97.40575950122583,93.73115573137748,55365.604583448745,55267.74609375,55169.887604051255
2025-04-23 07:35:00+00:00,55334.6484375,55367.8515625,55325.1015625,55364.25,0,55349.8984375,55327.31875,55324.54045292925,55308.70821995141,61.01701810633714,59.14645292726955,23.448125259424383,98.13912524420363,23.01290334055375,16.139723685710898,6.8731796548428505,87.63689715851696,92.3570847772906,55374.33126960705,55270.98521205357,55167.639154500095
2025-04-23 07:40:00+00:00,55306.3984375,55346.1484375,55267.94921875,55333.0,0,55320.5234375,55332.85859375,55318.49311445283,55308.19493496221,52.644439649350325,61.0517295095426,21.525712901292046,37.903871113274946,17.99330889756675,16.88115777045324,1.1121511271135098,69.73963489849872,84.92743051941382,55375.96976407896,55271.74944196428,55167.529119849605
2025-04-23 07:45:00+00:00,55299.25,55315.5,55255.1015625,55305.3515625,0,55302.82421875,55327.26875,55312.07874296855,55306.207171637274,50.59490850244834,60.98640030858834,19.58120990554124,0.03896990055033907,13.164461681553803,15.394479334893465,-2.2300176533396616,50.048794401089374,69.141775486035,55379.49350747953,55276.02455357143,55172.55559966333
2025-04-23 07:50:00+00:00,55309.75,55314.6015625,55279.05078125,55296.69921875,0,55304.5,55323.0390625,55311.30249531237,55306.99446682899,53.684848650109565,58.4428384027295,17.831157209365514,9.44863940903949,11.170699643931584,13.704967458508712,-2.5342678145771274,43.14216707654751,54.310198792045185,55383.93925127402,55279.34235491072,55174.74545854741
2025-04-23 07:55:00+00:00,55320.25,55327.6484375,55294.69921875,55313.3515625,0,55315.0,55314.059375,55314.284996874914,55309.940140866995,56.83449623136278,55.89347643745655,16.559570350129356,25.726769444647594,10.994082084405818,12.620613308867554,-1.6265312244617363,48.08520271024255,47.092054729293125,55385.61078916919,55287.48158482143,55189.35238047366
2025-04-23 08:00:00+00:00,55318.25,55347.94921875,55315.94921875,55319.44921875,0,55319.25,55310.7796875,55315.606664583276,55311.786776229885,55.988391061572905,53.504128793710905,16.445912550492455,51.86983113243309,10.151496554724872,11.63296660721048,-1.4814700524856086,57.8755359202763,49.7009685690221,55383.68344966406,55295.44224330357,55207.20103694309
2025-04-23 08:05:00+00:00,55333.80078125,55345.30078125,55315.19921875,55317.8515625,0,55326.025390625,55316.26015625,55321.67137013885,55316.67877734546,61.224819450891346,51.163872164339814,16.2923778724437,52.928048562781164,11.442821243501385,11.556908461726842,-0.11408721822545687,70.18531389926744,58.71535084326208,55379.83327199715,55304.449497767855,55229.06572353856
2025-04-23 08:10:00+00:00,55372.80078125,55374.30078125,55287.1484375,55334.75,0,55353.30078125,55330.9703125,55338.7145071759,55329.150333768695,71.23755778650656,54.76271932290583,17.517189454793485,87.95798832776245,17.337802838934294,13.869266212609823,3.4685366263244717,83.73327308591013,70.5980409684846,55388.47989712377,55313.73521205357,55238.990526983376
2025-04-23 08:15:00+00:00,55349.3984375,55375.8515625,55346.44921875,55371.5,0,55361.099609375,55338.9,55342.27581728393,55333.64991237565,60.331140494478234,52.22668176561524,18.686891045750436,107.6664657047855,16.89611785802117,15.080006870774362,1.8161109872468089,84.45492402384595,79.45783700300781,55377.55798863199,55323.142299107145,55268.7266095823
2025-04-23 08:20:00+00:00,55402.8984375,55406.30078125,55344.44921875,55349.1015625,0,55376.1484375,55355.4296875,55362.48335735595,55349.038473514396,71.83275254092042,53.18916983905372,20.947187003524768,164.552904924888,23.578918161219917,18.479571386952585,5.099346774267332,88.58255029283289,85.5902491341963,55394.247448018294,55332.099330357145,55269.951212695996
2025-04-23 08:25:00+00:00,55431.05078125,55439.80078125,55394.30078125,55406.05078125,0,55416.974609375,55377.98984375,55385.339165320634,55367.263430788975,76.08889545765344,52.42025285514835,23.99453014284007,178.39821972668656,30.729787120879337,23.379657680523287,7.350129440356049,87.19682507198507,86.74476646288794,55416.27210086892,55342.98158482143,55269.69106877394
2025-04-23 08:30:00+00:00,55433.6015625,55443.3984375,55413.94921875,55432.6015625,0,55432.326171875,55397.95,55401.42663104709,55382.00523783587,76.46481496205512,50.12314944463351,26.835147095806104,138.43466966780184,34.21799045349326,27.714990789711276,6.502999663781981,95.04752144917961,90.2756322713325,55436.69541589998,55350.581752232145,55264.46808856431
2025-04-23 08:35:00+00:00,55423.6015625,55433.80078125,55383.05078125,55433.1484375,0,55428.6015625,55408.11015625,55408.81827486473,55391.248865539004,71.33533321111928,50.18583450017016,26.931310078070247,84.94907900321483,33.52840104678762,30.040354892541814,3.488046154245808,89.33030509006643,90.52488387041035,55450.22426611335,55357.203404017855,55264.18254192236
2025-04-23 08:40:00+00:00,55414.6015625,55420.44921875,55390.1015625,55420.44921875,0,55419.1015625,55421.15078125,55410.74603740982,55396.43835375256,66.64131566380979,48.51725105015314,27.017856762107975,60.91846298031866,30.451982999955362,30.205006135507233,0.24697686444812916,81.54007119076736,88.63929924333779,55458.338201636536,55360.73577008928,55263.13333854203
2025-04-23 08:45:00+00:00,55412.8984375,55424.6484375,55388.0,55414.3984375,0,55413.75,55423.15078125,55411.46350410655,55400.096150140875,65.68704722889619,47.33036969513783,27.286169240875857,50.37743254125615,27.082220093732758,28.955891718797442,-1.8736716250646843,66.78324183827421,79.2178727063693,55466.24624558496,55366.32505580357,55266.403866022185
2025-04-23 08:50:00+00:00,55398.0,55423.80078125,55381.1484375,55413.55078125,0,55405.44921875,55416.540625,55406.97566940437,55399.63033899846,57.31155773981846,46.86256710062405,26.93582234609881,25.357223307939787,21.78535499425925,26.087677028982164,-4.302322034722913,49.14253818833435,65.82195040579195,55468.12348699336,55372.86802455357,55277.61256211378
2025-04-23 08:55:00+00:00,55399.94921875,55407.25,55377.8984375,55401.1484375,0,55398.974609375,55409.81015625,55404.633519186245,55399.701201165466,58.126517538149905,45.111466640561645,26.329811750753436,-4.673573113746443,17.931638020330865,22.825261425521646,-4.89362340519078,38.65849236762026,51.528090798076256,55466.823357312634,55380.060825892855,55293.298294473076
2025-04-23 09:00:00+00:00,55394.3515625,55423.94921875,55388.25,55400.55078125,0,55397.150390625,55403.96015625,55401.20620029083,55398.51239257314,54.63216495303735,44.17024185150548,26.71985174784757,-0.26388520689236217,14.040650693626958,19.311417132763772,-5.270766439136814,33.903271809239975,40.568100788398176,55463.74113345229,55386.103794642855,55308.46645583342
2025-04-23 09:05:00+00:00,55412.3984375,55418.3984375,55386.44921875,55391.8984375,0,55403.375,55403.51953125,55404.93694602722,55401.598180334666,62.99879965114764,42.948139541354934,26.888986459396516,-9.531731617959494,13.66345077141159,17.052230588222898,-3.388779816811308,49.478607913013356,40.680124029957845,55462.05978024552,55392.685825892855,55323.31187154019
2025-04-23 09:10:00+00:00,55368.6484375,55415.1015625,55351.25,55412.8984375,0,55390.5234375,55394.66953125,55392.84077651815,55394.27601526029,41.4033885761801,45.038481837219436,24.347742724214527,-187.32115380448062,6.624820175304194,12.881266423055415,-6.256446247751221,44.30757496261509,42.56315156162279,55454.1038639351,55396.28571428572,55338.46756463633
2025-04-23 09:15:00+00:00,55386.0,55398.80078125,55366.1015625,55368.0,0,55377.32421875,55392.26953125,55390.560517678765,55392.436900758,49.425172060821644,43.80455552849749,22.060623362550736,-119.35150587029878,4.523848323595303,9.53829918327137,-5.014450859676067,48.50952099227133,47.4319012892999,55446.93997051463,55400.01422991072,55353.08848930681
2025-04-23 09:20:00+00:00,55407.80078125,55408.3984375,55386.94921875,55386.94921875,0,55396.900390625,55393.83984375,55396.30727220251,55395.85109642289,57.877767330910935,41.66394372564774,20.444204870029317,10.382601326974193,6.167289477707527,8.189895301045834,-2.0226058233383064,49.83970053552537,47.552265496803905,55447.04238009494,55402.51422991072,55357.98607972649
2025-04-23 09:25:00+00:00,55399.1484375,55411.75,55372.0,55406.44921875,0,55403.474609375,55394.79921875,55397.25432730167,55396.58383888447,53.72053330145814,41.47254935308297,18.99299189120978,-29.33255142158283,5.68570273113437,7.188218273081248,-1.5025155419468783,65.6397294320538,54.662983653283476,55439.67433790022,55406.06780133928,55372.46126477834
2025-04-23 09:30:00+00:00,55374.05078125,55406.3515625,55343.05078125,55399.1484375,0,55386.599609375,55387.1296875,55389.51981195111,55391.57649274348,43.21586963710791,43.65537254277467,19.509644488083463,-141.57030217322958,1.5734047391015338,4.9422928594893625,-3.3688881203878287,64.04823667461555,59.84255554739823,55441.45626859602,55404.00725446428,55366.558240332546
2025-04-23 09:35:00+00:00,55406.1484375,55410.69921875,55373.1015625,55374.1484375,0,55390.099609375,55394.6296875,55395.06268713407,55394.81470268937,56.041338282196115,43.0496009134972,19.585748081298924,26.269751466576135,3.576830137288198,4.3961077706088965,-0.8192776333206986,68.7345433404365,66.14083648236861,55436.61056185551,55402.228515625,55367.84646939449
